,Gene1,Gene2
72,SIRT1,CHEK2
77,SIRT1,CDK6
82,SIRT1,ZEB1
83,ZEB1,SIRT1
174,SOS2,RRAS2
472,MCM2,RAD51AP1
474,NANOG,ZIC3
475,ZIC3,NANOG
478,NANOG,KDR
485,NANOG,THY1
488,NANOG,OTX2
489,OTX2,NANOG
492,NANOG,PROM1
493,NANOG,TBX3
494,TBX3,NANOG
501,NANOG,GATA4
502,GATA4,NANOG
507,NANOG,BMP4
508,BMP4,NANOG
511,NANOG,GATA6
512,GATA6,NANOG
527,NANOG,EOMES
528,EOMES,NANOG
620,ELL2,MLLT3
621,MLLT3,ELL2
837,BMP4,SPP1
838,BMP4,GPC3
839,BMP4,MATN3
847,BMP4,MEPE
848,BMP4,OTX2
849,OTX2,BMP4
852,BMP4,WNT5A
853,BMP4,TBX3
854,TBX3,BMP4
857,BMP4,GATA4
858,GATA4,BMP4
859,BMP4,BMPR1A
860,BMPR1A,BMP4
861,BMP4,FN1
862,BMP4,BMPER
863,BMP4,ZFYVE16
864,BMP4,TNC
873,BMP4,BMP2
874,BMP2,BMP4
881,BMP4,FBN1
882,BMP4,EOMES
883,EOMES,BMP4
884,BMP4,PRSS23
889,BMP4,DKK1
890,BMP4,CER1
891,BMP4,PENK
892,BMP4,LTBP1
904,MCM2,NCAPG
1052,BHLHE40,RMI1
1053,BHLHE40,BLM
1089,TBX3,GATA6
1090,GATA6,TBX3
1198,KAT7,MCM2
1199,MCM2,KAT7
1200,KAT7,PLK1
1263,MCM2,KIF23
1275,WWP1,RNF138
1282,MCM2,NDC80
1289,MCM2,TIPIN
1449,ZEB1,EPCAM
1629,MCM2,CCNE2
1630,MCM2,KIF15
1631,MCM2,DTL
1632,MCM2,WDHD1
1636,MCM2,CDC20
1638,MCM2,CCNA2
1639,MCM2,ESCO2
1640,MCM2,EXO1
1642,MCM2,BUB1B
1644,MCM2,CDC7
1647,MCM2,TTK
1648,MCM2,PLK1
1649,MCM2,TEX10
1650,MCM2,CHEK2
1655,MCM2,CDK6
1656,MCM2,PRIM1
1764,GATA6,GATA4
1765,GATA4,GATA6
2161,MYOCD,ACTC1
2237,POLR1B,UTP15
2252,BMP2,BMPER
2253,BMP2,COL1A2
2259,WWP1,LRR1
2284,POLR1B,TRUB1
2317,CNTRL,PLK1
2652,POLR1B,TTC27
2982,GATA4,BMPR1A
2983,BMPR1A,GATA4
2988,GATA4,BMP2
2989,BMP2,GATA4
2990,GATA4,MYOCD
2991,MYOCD,GATA4
3008,BMPR1A,ZFYVE16
3009,BMP2,ZFYVE16
3024,ASH2L,SPP1
3050,ASH2L,PRMT6
3051,WWP1,ERBB4
3143,OTX2,DKK1
3207,ZEB1,FN1
3379,ZEB1,ESRP1
3382,ZEB1,ZEB2
3383,ZEB2,ZEB1
3386,ZEB1,VIM
3412,POLR1B,TFB2M
3476,WWP1,GLMN
3536,POLR1B,NOC3L
3538,CNTRL,CEP55
3545,BMPR1A,BMP2
3546,BMP2,BMPR1A
3549,BMPR1A,CER1
3579,WWP1,CDC20
3880,BMP2,SPP1
3885,BMP2,CER1
3960,NFIB,POLR3G
4221,WWP1,NEDD4
4244,ZEB2,VIM
